id;pesid;data_inversa;dia_semana;horario;uf;br;km;municipio;causa_principal;causa_acidente;ordem_tipo_acidente;tipo_acidente;classificacao_acidente;fase_dia;sentido_via;condicao_metereologica;tipo_pista;tracado_via;uso_solo;id_veiculo;tipo_veiculo;marca;ano_fabricacao_veiculo;tipo_envolvido;estado_fisico;idade;sexo;ilesos;feridos_leves;feridos_graves;mortos;latitude;longitude;regional;delegacia;uop
595219;1326386;45402;sábado;0,625;RS;290;90;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Decrescente;Sol;Dupla;Reta;Sim;1062375;Caminhonete;FIAT/DUCATO MC TCA AMB;2010;Passageiro;Lesões Leves;27;Feminino;0;1;0;0;-29,968319;-51,157398;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
595219;1329920;45402;sábado;0,625;RS;290;90;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Pleno dia;Decrescente;Sol;Dupla;Reta;Sim;1065365;Automóvel;I/RENAULT CLIO EXP1016VH;2012;Condutor;Ileso;33;Masculino;1;0;0;0;-29,968319;-51,157398;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
595256;1328152;45402;sábado;0,6875;RS;290;99;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão com objeto;Sem Vítimas;Pleno dia;Crescente;Céu Claro;Dupla;Reta;Sim;1063883;Caminhão-trator;SCANIA/R114GA4X2NZ 380;2006;Condutor;Ileso;34;Masculino;1;0;0;0;-29,98879113;-51,23493433;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596169;1328700;45406;quarta-feira;0,951388889;RS;290;88;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Múltipla;Reta;Não;1064317;Automóvel;RENAULT/KWID OUTSID 10MT;2021;Condutor;Ileso;33;Masculino;1;0;0;0;-29,967531;-51,137264;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596169;1328699;45406;quarta-feira;0,951388889;RS;290;88;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Múltipla;Reta;Não;1064316;Motocicleta;HONDA/CG 160 START;2023;Condutor;Lesões Leves;23;Masculino;0;1;0;0;-29,967531;-51,137264;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596246;1328897;45407;quinta-feira;0,454861111;RS;290;91;PORTO ALEGRE;Sim;Acessar a via sem observar a presença dos outros veículos;1;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Céu Claro;Dupla;Reta;Não;1064483;Caminhonete;FIAT/FIORINO FLEX;2008;Condutor;Lesões Leves;20;Masculino;0;1;0;0;-29,969055;-51,167439;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596378;1329207;45408;sexta-feira;0,020833333;RS;290;100;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;2;Capotamento;Com Vítimas Feridas;Plena Noite;Crescente;Nublado;Simples;"Ponte;Reta";Sim;1064730;Automóvel;FORD/FIESTA SEDAN;2005;Condutor;Lesões Leves;24;Feminino;0;1;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596378;1329207;45408;sexta-feira;0,020833333;RS;290;100;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão com objeto;Com Vítimas Feridas;Plena Noite;Crescente;Nublado;Simples;"Ponte;Reta";Sim;1064730;Automóvel;FORD/FIESTA SEDAN;2005;Condutor;Lesões Leves;24;Feminino;0;1;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596562;1329460;45408;sexta-feira;0,791666667;RS;116;2;PORTO ALEGRE;Sim;Pedestre cruzava a pista fora da faixa;1;Atropelamento de Pedestre;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Dupla;Curva;Sim;1065017;Motocicleta;JTA/SUZUKI EN125 YES;2008;Condutor;Ileso;43;Masculino;1;0;0;0;-30,033535;-51,230453;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596562;1329462;45408;sexta-feira;0,791666667;RS;116;2;PORTO ALEGRE;Sim;Pedestre cruzava a pista fora da faixa;1;Atropelamento de Pedestre;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Dupla;Curva;Sim;NA;NA;NA/NA;NA;Pedestre;Lesões Graves;59;Feminino;0;0;1;0;-30,033535;-51,230453;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596735;1330000;45407;quinta-feira;0,784722222;RS;NA;NA;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão lateral mesmo sentido;Sem Vítimas;Anoitecer;Não Informado;Céu Claro;Dupla;Reta;Não;1065412;Utilitário;CHEV/TRAILBLAZER LT D4A;2017;Condutor;Ileso;46;Masculino;1;0;0;0;-30,03086083;-51,21903849;SPRF-RS;DEL01-RS;N/A
596939;1330490;45410;domingo;0,536111111;RS;290;92;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;1;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Múltipla;Reta;Não;1065801;Motocicleta;HONDA/CG 125 FAN KS;2009;Passageiro;Lesões Leves;52;Feminino;0;1;0;0;-29,97095898;-51,18774891;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596939;1330492;45410;domingo;0,536111111;RS;290;92;PORTO ALEGRE;Sim;Demais falhas mecânicas ou elétricas;1;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Nublado;Múltipla;Reta;Não;1065801;Motocicleta;HONDA/CG 125 FAN KS;2009;Condutor;Lesões Leves;48;Masculino;0;1;0;0;-29,97095898;-51,18774891;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596978;1330651;45410;domingo;0,673611111;RS;290;95;PORTO ALEGRE;Sim;Suicídio (presumido);1;Eventos atípicos;Com Vítimas Fatais;Pleno dia;Decrescente;Nublado;Múltipla;Reta;Não;1065906;Automóvel;Não Informado/Não Informado;0;Condutor;Não Informado;NA;Não Informado;0;0;0;0;-29,982832;-51,201572;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
596978;1330645;45410;domingo;0,673611111;RS;290;95;PORTO ALEGRE;Sim;Suicídio (presumido);1;Eventos atípicos;Com Vítimas Fatais;Pleno dia;Decrescente;Nublado;Múltipla;Reta;Não;NA;NA;NA/NA;NA;Pedestre;Óbito;24;Masculino;0;0;0;1;-29,982832;-51,201572;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597446;1331819;45412;terça-feira;0,451388889;RS;116;270;PORTO ALEGRE;Sim;Acumulo de água sobre o pavimento;1;Capotamento;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Dupla;Curva;Não;1066814;Automóvel;VW/FOX 1.6 PRIME GII;2012;Condutor;Lesões Leves;26;Masculino;0;1;0;0;-29,96839095;-51,17623895;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;NA;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;3;Derramamento de carga;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066998;Semireboque;SR/RANDON SRFG CG;2021;NA;NA;NA;NA;NA;NA;NA;NA;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;1332089;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;3;Derramamento de carga;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066996;Caminhão-trator;SCANIA/P 340 A4X2;2009;Condutor;Ileso;44;Masculino;1;0;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;1332091;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;3;Derramamento de carga;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066996;Caminhão-trator;SCANIA/P 340 A4X2;2009;Passageiro;Lesões Leves;49;Masculino;0;1;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;NA;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;2;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066998;Semireboque;SR/RANDON SRFG CG;2021;NA;NA;NA;NA;NA;NA;NA;NA;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;1332089;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;2;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066996;Caminhão-trator;SCANIA/P 340 A4X2;2009;Condutor;Ileso;44;Masculino;1;0;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;1332091;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;2;Tombamento;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066996;Caminhão-trator;SCANIA/P 340 A4X2;2009;Passageiro;Lesões Leves;49;Masculino;0;1;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;NA;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão com objeto;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066998;Semireboque;SR/RANDON SRFG CG;2021;NA;NA;NA;NA;NA;NA;NA;NA;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;1332089;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão com objeto;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066996;Caminhão-trator;SCANIA/P 340 A4X2;2009;Condutor;Ileso;44;Masculino;1;0;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
597459;1332091;45412;terça-feira;0,694444444;RS;290;94;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão com objeto;Com Vítimas Feridas;Pleno dia;Decrescente;Chuva;Simples;"Viaduto;Aclive;Curva";Sim;1066996;Caminhão-trator;SCANIA/P 340 A4X2;2009;Passageiro;Lesões Leves;49;Masculino;0;1;0;0;-29,973856;-51,197853;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336471;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Não;Velocidade Incompatível;2;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Passageiro;Lesões Leves;25;Feminino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336468;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Não;Velocidade Incompatível;2;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Condutor;Lesões Leves;26;Masculino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336471;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Não;Iluminação deficiente;2;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Passageiro;Lesões Leves;25;Feminino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336468;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Não;Iluminação deficiente;2;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Condutor;Lesões Leves;26;Masculino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336471;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Sim;Animais na Pista;2;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Passageiro;Lesões Leves;25;Feminino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336468;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Sim;Animais na Pista;2;Queda de ocupante de veículo;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Condutor;Lesões Leves;26;Masculino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336471;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Não;Velocidade Incompatível;1;Atropelamento de Animal;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Passageiro;Lesões Leves;25;Feminino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336468;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Não;Velocidade Incompatível;1;Atropelamento de Animal;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Condutor;Lesões Leves;26;Masculino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336471;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Não;Iluminação deficiente;1;Atropelamento de Animal;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Passageiro;Lesões Leves;25;Feminino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336468;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Não;Iluminação deficiente;1;Atropelamento de Animal;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Condutor;Lesões Leves;26;Masculino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336471;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Sim;Animais na Pista;1;Atropelamento de Animal;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Passageiro;Lesões Leves;25;Feminino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599321;1336468;45421;quinta-feira;0,756944444;RS;290;96;PORTO ALEGRE;Sim;Animais na Pista;1;Atropelamento de Animal;Com Vítimas Feridas;Plena Noite;Decrescente;Nublado;Múltipla;Reta;Não;1070576;Motocicleta;DAFRA/HORIZON 150;2017;Condutor;Lesões Leves;26;Masculino;0;1;0;0;-29,992107;-51,204525;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599480;1336754;45420;quarta-feira;0,2625;RS;290;85;PORTO ALEGRE;Sim;Pista esburacada;1;Tombamento;Com Vítimas Feridas;Amanhecer;Decrescente;Ignorado;Dupla;Curva;Não;1070804;Motocicleta;KAWASAKI/Z400;2022;Passageiro;Lesões Leves;38;Masculino;0;1;0;0;-29,967936;-51,106873;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
599480;1336752;45420;quarta-feira;0,2625;RS;290;85;PORTO ALEGRE;Sim;Pista esburacada;1;Tombamento;Com Vítimas Feridas;Amanhecer;Decrescente;Ignorado;Dupla;Curva;Não;1070804;Motocicleta;KAWASAKI/Z400;2022;Condutor;Lesões Leves;37;Masculino;0;1;0;0;-29,967936;-51,106873;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
601339;1341287;45430;sábado;0,378472222;RS;290;92;PORTO ALEGRE;Sim;Reação tardia ou ineficiente do condutor;1;Colisão com objeto;Sem Vítimas;Pleno dia;Decrescente;Nublado;Múltipla;Reta;Sim;1074407;Automóvel;I/CHEV CRUZE LTZ NB AT;2018;Condutor;Ileso;46;Masculino;1;0;0;0;-29,97167463;-51,17993832;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
601791;1342370;45432;segunda-feira;0,392361111;RS;448;20;PORTO ALEGRE;Sim;Acessar a via sem observar a presença dos outros veículos;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Curva;Sim;1075253;Caminhão;MERCEDES BENZ/;1981;Condutor;Ileso;38;Masculino;1;0;0;0;-29,958729;-51,202465;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
601791;1342356;45432;segunda-feira;0,392361111;RS;448;20;PORTO ALEGRE;Sim;Acessar a via sem observar a presença dos outros veículos;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Curva;Sim;1075243;Automóvel;NISSAN/VERSA 16 SL;2015;Passageiro;Lesões Leves;29;Feminino;0;1;0;0;-29,958729;-51,202465;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
601791;1342358;45432;segunda-feira;0,392361111;RS;448;20;PORTO ALEGRE;Sim;Acessar a via sem observar a presença dos outros veículos;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Curva;Sim;1075243;Automóvel;NISSAN/VERSA 16 SL;2015;Passageiro;Lesões Leves;39;Masculino;0;1;0;0;-29,958729;-51,202465;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
601791;1342357;45432;segunda-feira;0,392361111;RS;448;20;PORTO ALEGRE;Sim;Acessar a via sem observar a presença dos outros veículos;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Curva;Sim;1075243;Automóvel;NISSAN/VERSA 16 SL;2015;Passageiro;Lesões Leves;23;Feminino;0;1;0;0;-29,958729;-51,202465;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
601791;1342355;45432;segunda-feira;0,392361111;RS;448;20;PORTO ALEGRE;Sim;Acessar a via sem observar a presença dos outros veículos;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Curva;Sim;1075243;Automóvel;NISSAN/VERSA 16 SL;2015;Condutor;Lesões Leves;29;Masculino;0;1;0;0;-29,958729;-51,202465;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
601791;1342354;45432;segunda-feira;0,392361111;RS;448;20;PORTO ALEGRE;Sim;Acessar a via sem observar a presença dos outros veículos;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Curva;Sim;1075243;Automóvel;NISSAN/VERSA 16 SL;2015;Passageiro;Ileso;44;Masculino;1;0;0;0;-29,958729;-51,202465;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
601791;1342375;45432;segunda-feira;0,392361111;RS;448;20;PORTO ALEGRE;Sim;Acessar a via sem observar a presença dos outros veículos;1;Colisão traseira;Com Vítimas Feridas;Pleno dia;Decrescente;Nublado;Dupla;Curva;Sim;NA;NA;NA/NA;NA;Testemunha;Não Informado;NA;Não Informado;0;0;0;0;-29,958729;-51,202465;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602084;1343133;45433;terça-feira;0,819444444;RS;290;89;PORTO ALEGRE;Sim;Manobra de mudança de faixa;1;Colisão com objeto;Com Vítimas Feridas;Plena Noite;Crescente;Céu Claro;Dupla;Reta;Não;1075898;Motocicleta;MOTTU/SPORT 110I;2023;Condutor;Lesões Graves;50;Masculino;0;0;1;0;-29,967892;-51,147331;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602274;1343667;45434;quarta-feira;0,75;RS;290;100;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão transversal;Sem Vítimas;Plena Noite;Crescente;Céu Claro;Dupla;Reta;Sim;1076347;Caminhão-trator;VOLVO/FH 460 8X2T;2019;Condutor;Ileso;34;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602274;1343556;45434;quarta-feira;0,75;RS;290;100;PORTO ALEGRE;Sim;Condutor deixou de manter distância do veículo da frente;1;Colisão transversal;Sem Vítimas;Plena Noite;Crescente;Céu Claro;Dupla;Reta;Sim;1076257;Automóvel;GM/KADETT GL;1995;Condutor;Ileso;49;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602291;1343676;45434;quarta-feira;0,8125;RS;290;101,2;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Reta;Não;1076366;Motocicleta;HONDA/CBX 200 STRADA;2002;Condutor;Lesões Leves;29;Feminino;0;1;0;0;-29,985779;-51,246201;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602291;1343684;45434;quarta-feira;0,8125;RS;290;101,2;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Reta;Não;1076366;Motocicleta;HONDA/CBX 200 STRADA;2002;Passageiro;Lesões Leves;59;Feminino;0;1;0;0;-29,985779;-51,246201;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602291;1343685;45434;quarta-feira;0,8125;RS;290;101,2;PORTO ALEGRE;Sim;Ausência de reação do condutor;1;Colisão lateral mesmo sentido;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Dupla;Reta;Não;1076367;Automóvel;GM/KADETT GL;1994;Condutor;Ileso;45;Masculino;1;0;0;0;-29,985779;-51,246201;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Manobra de mudança de faixa;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Manobra de mudança de faixa;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Chuva;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Chuva;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Sim;Ausência de reação do condutor;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Sim;Ausência de reação do condutor;3;Queda de ocupante de veículo;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Manobra de mudança de faixa;2;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Manobra de mudança de faixa;2;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Chuva;2;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Não;Chuva;2;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344237;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Sim;Ausência de reação do condutor;2;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076862;Motocicleta;YAMAHA/FZ25 FAZER;2018;Condutor;Lesões Graves;39;Masculino;0;0;1;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
602406;1344236;45435;quinta-feira;0,534722222;RS;290;100,5;PORTO ALEGRE;Sim;Ausência de reação do condutor;2;Tombamento;Com Vítimas Feridas;Pleno dia;Crescente;Chuva;Múltipla;Reta;Não;1076861;Automóvel;I/KIA CERATO FF SX4 ATNB;2018;Condutor;Ileso;31;Masculino;1;0;0;0;-29,988646;-51,236553;SPRF-RS;DEL01-RS;UOP01-DEL01-RS
